credit_card,7,8,9,10,credit_card_limit,never_above_limit
1003715054175576,162.56,8441.51,11281.56,8954.21,20000,never above limit
1013870087888817,281.43,11981.15,12461.96,12090.34,15000,never above limit
1023820165155391,943.26,22741.2,18108.12,19259.98,28000,never above limit
1073931538936472,220.07,2991.05,2557.12,1638.03,10000,never above limit
1077622576192810,0.0,634.61,551.28,604.84,10000,never above limit
1087468642191606,241.6,2735.77,2943.7,1994.19,3000,never above limit
1089479586475600,468.32,16103.93,17242.82,11666.41,18000,never above limit
1101164752077181,346.31,7326.02,5353.78,6091.96,9000,never above limit
1107936587129946,829.32,15534.48,17543.37,21137.28,24000,never above limit
1126571863414211,1036.33,5937.14,6807.23,5880.04,8000,never above limit
1128536627506856,767.21,14191.9,13647.89,14078.34,16000,never above limit
1134742235676586,37.04,2357.66,1690.28,1569.58,4000,never above limit
1137926374621536,277.85,7777.9,4797.59,7851.94,9000,never above limit
1144894232607400,927.24,26296.73,29344.91,30168.59,35000,never above limit
1155726765596507,11.08,574.2,1261.29,398.81,7000,never above limit
1156998467006869,1437.77,16111.99,15215.91,13727.44,20000,never above limit
1165413984579076,222.64,7873.06,6368.8,6638.23,8000,never above limit
1167475218806361,1045.35,8983.41,5979.03,9222.64,14000,never above limit
1169271395749970,442.66,11039.7,13354.26,10107.0,20000,never above limit
1191702776174515,964.37,26202.7,23958.71,28230.75,35000,never above limit
1210872963953886,302.51,4263.21,6239.76,5240.45,7000,never above limit
1221421251374063,79.78,10617.63,9409.05,11983.58,20000,never above limit
1222730774437945,41.68,532.98,265.26,176.6,8000,never above limit
1224132812823172,259.2,11467.85,16487.72,10424.36,20000,never above limit
1228288249952859,1460.61,14719.33,11623.66,14622.25,15000,never above limit
1250832548098023,0.0,331.18,477.18,504.88,3000,never above limit
1254472912142815,520.72,9936.51,10657.48,9826.91,20000,never above limit
1261411767321605,883.01,21585.7,26459.92,25007.6,30000,never above limit
1264384810841217,611.41,9333.48,7862.04,8097.51,10000,never above limit
1281918894315694,0.0,1250.92,84.08,288.98,7000,never above limit
1284450389976622,0.0,2016.49,813.57,1579.36,4000,never above limit
1295205764436116,100.31,2767.16,2763.74,6479.89,8000,never above limit
1301519430111888,87.0,3584.24,3489.32,4500.27,8000,never above limit
1312823087473107,577.16,14670.67,13134.74,12246.65,16000,never above limit
1326817464191542,12.25,6733.52,5259.39,8388.8,10000,never above limit
1337293370722685,103.0,4496.33,4902.08,4549.23,8000,never above limit
1363526625562684,827.83,11782.15,8443.08,10756.68,15000,never above limit
1368742094369263,108.44,4322.02,2776.51,5157.05,10000,never above limit
1375199270298437,0.0,4938.8,4311.15,3225.73,10000,never above limit
1380553699881195,758.12,14106.66,10653.2,12600.77,21000,never above limit
1388343943378591,1392.21,15798.7,8826.96,16163.4,20000,never above limit
1402909379316770,85.37,3252.09,2317.22,7780.63,10000,never above limit
1409322756311484,108.87,12231.45,12388.04,7806.27,15000,never above limit
1420382222148431,0.0,2287.15,4841.64,3316.2,5000,never above limit
1428403246999020,99.53,4170.92,4086.97,7077.39,10000,never above limit
1459700728665333,18.36,323.55,286.06,307.19,8000,never above limit
1461675388467265,0.0,1376.95,1482.51,1483.98,3000,never above limit
1464551767416747,0.0,890.02,1088.65,1503.75,8000,never above limit
1468686791689484,173.19,7579.29,8086.8,8359.24,9000,never above limit
1475826831184689,410.71,17802.93,15063.3,14355.87,20000,never above limit
1488824811225438,2566.11,27355.6,25798.08,30817.66,35000,never above limit
1489635379898079,0.0,4683.59,4266.9,4803.01,7000,never above limit
1492903951796501,1336.67,4026.13,5811.78,2914.2,10000,never above limit
1498307521782517,198.62,8374.26,9551.01,11828.39,12000,never above limit
1501541842357388,319.3,6819.43,8750.26,5509.12,10000,never above limit
1505998080559428,53.69,4492.08,5057.25,4382.76,8000,never above limit
1508274565891207,1015.44,13227.62,12843.62,14237.23,20000,never above limit
1538309249157612,313.65,7985.73,4225.58,8815.75,10000,never above limit
1540571164649072,359.39,6206.07,4832.46,6122.62,7000,never above limit
1548924125935895,0.0,2125.09,1656.59,1534.58,5000,never above limit
1551312972663650,578.56,8250.36,7710.27,7699.7,16000,never above limit
1562104682001408,1099.66,17779.57,17834.47,14057.12,24000,never above limit
1571950024675150,34.13,2045.08,1380.66,2360.73,5000,never above limit
1582804611799136,1189.7,32621.7,26558.58,25304.95,36000,never above limit
1615829389733620,465.09,12255.35,11916.0,11364.58,14000,never above limit
1627133998042765,0.0,758.61,1320.29,744.93,2000,never above limit
1654474816562824,941.62,5116.36,5423.25,3689.46,6000,never above limit
1655819415123756,0.0,1628.31,3049.86,1782.04,10000,never above limit
1664685555838993,733.55,22628.01,18811.61,20243.13,30000,never above limit
1668261999348087,225.67,6464.24,8761.47,8198.17,12000,never above limit
1688895281144247,171.22,7374.6,6207.47,9127.96,12000,never above limit
1691402616456783,137.16,5751.19,7499.47,2391.65,8000,never above limit
1701518284353388,782.62,17858.38,17184.48,18823.14,21000,never above limit
1702788839758517,32.39,3679.53,3101.3,4911.6,5000,never above limit
1713761471587217,305.3,3418.81,1675.03,2716.4,4000,never above limit
1716846938844184,43.63,799.57,1460.52,850.26,7000,never above limit
1740452094861972,156.84,5541.2,6002.91,7581.0,10000,never above limit
1742293159722384,140.51,9724.09,11011.22,11436.39,20000,never above limit
1761568277897366,906.97,23560.5,24475.98,23973.62,30000,never above limit
1786706888116468,1152.65,7544.64,5958.08,8313.06,12000,never above limit
1790418788918417,126.4,8104.2,6152.21,8963.39,16000,never above limit
1800690977956392,1300.67,9977.97,8923.48,8696.85,14000,never above limit
1808965499397505,0.0,125.56,54.13,82.94,5000,never above limit
1809105277432987,233.28,5193.32,4926.23,4280.97,10000,never above limit
1818161941088271,117.46,1636.38,2094.03,2729.07,6000,never above limit
1827724345844879,75.14,6130.82,4231.86,3486.81,10000,never above limit
1828893451751906,0.0,4037.73,2037.29,2091.75,7000,never above limit
1838946782417200,0.0,2329.77,2847.97,3730.78,7000,never above limit
1845720274833905,1465.44,15961.84,9853.27,11637.75,20000,never above limit
1865432240591358,579.51,10717.27,14232.76,13747.23,15000,never above limit
1896197396507201,0.0,863.26,1001.18,645.82,5000,never above limit
1897978162924096,14.6,1419.38,1073.65,934.85,10000,never above limit
1916247437596108,113.44,1286.13,980.11,2578.79,5000,never above limit
